,Kurs Beli,,,,Kurs Jual ,,,,Kurs Tengah,,,Tanggal,IHSG
7/31/2015,13414,,,7/31/2015,13548,,,7/31/2015,13481,,,8/4/2015,4781.086914
8/3/2015,13425,,,8/3/2015,13559,,,8/3/2015,13492,,,8/5/2015,4850.532227
8/4/2015,13428,,,8/4/2015,13562,,,8/4/2015,13495,,,8/6/2015,4806.563965
8/5/2015,13449,,,8/5/2015,13585,,,8/5/2015,13517,,,8/7/2015,4770.303223
8/6/2015,13461,,,8/6/2015,13597,,,8/6/2015,13529,,,8/10/2015,4748.949219
8/7/2015,13468,,,8/7/2015,13604,,,8/7/2015,13536,,,8/11/2015,4622.59082
8/10/2015,13468,,,8/10/2015,13604,,,8/10/2015,13536,,,8/12/2015,4479.491211
8/11/2015,13473,,,8/11/2015,13609,,,8/11/2015,13541,,,8/13/2015,4584.25
8/12/2015,13689,,,8/12/2015,13827,,,8/12/2015,13758,,,8/14/2015,4585.391113
8/13/2015,13678,,,8/13/2015,13816,,,8/13/2015,13747,,,8/18/2015,4510.478027
8/14/2015,13694,,,8/14/2015,13832,,,8/14/2015,13763,,,8/19/2015,4484.242188
8/18/2015,13762,,,8/18/2015,13900,,,8/18/2015,13831,,,8/20/2015,4441.911133
8/19/2015,13755,,,8/19/2015,13893,,,8/19/2015,13824,,,8/21/2015,4335.953125
8/20/2015,13769,,,8/20/2015,13907,,,8/20/2015,13838,,,8/24/2015,4163.729004
8/21/2015,13826,,,8/21/2015,13964,,,8/21/2015,13895,,,8/25/2015,4228.500977
8/24/2015,13928,,,8/24/2015,14068,,,8/24/2015,13998,,,8/26/2015,4237.73291
8/25/2015,13997,,,8/25/2015,14137,,,8/25/2015,14067,,,8/27/2015,4430.631836
8/26/2015,14031,,,8/26/2015,14173,,,8/26/2015,14102,,,8/28/2015,4446.201172
8/27/2015,14057,,,8/27/2015,14199,,,8/27/2015,14128,,,8/31/2015,4509.606934
8/28/2015,13941,,,8/28/2015,14081,,,8/28/2015,14011,,,9/1/2015,4412.458984
8/31/2015,13957,,,8/31/2015,14097,,,8/31/2015,14027,,,9/2/2015,4401.292969
9/1/2015,14011,,,9/1/2015,14151,,,9/1/2015,14081,,,9/3/2015,4433.11084
9/2/2015,14056,,,9/2/2015,14198,,,9/2/2015,14127,,,9/4/2015,4415.342773
9/3/2015,14089,,,9/3/2015,14231,,,9/3/2015,14160,,,9/7/2015,4301.365234
9/4/2015,14107,,,9/4/2015,14249,,,9/4/2015,14178,,,9/8/2015,4318.59082
9/7/2015,14163,,,9/7/2015,14305,,,9/7/2015,14234,,,9/9/2015,4347.276855
9/8/2015,14214,,,9/8/2015,14356,,,9/8/2015,14285,,,9/10/2015,4343.26123
9/9/2015,14173,,,9/9/2015,14315,,,9/9/2015,14244,,,9/11/2015,4360.467773
9/10/2015,14250,,,9/10/2015,14394,,,9/10/2015,14322,,,9/14/2015,4390.373047
9/11/2015,14234,,,9/11/2015,14378,,,9/11/2015,14306,,,9/15/2015,4347.160156
9/14/2015,14250,,,9/14/2015,14394,,,9/14/2015,14322,,,9/16/2015,4332.513184
9/15/2015,14299,,,9/15/2015,14443,,,9/15/2015,14371,,,9/17/2015,4378.384766
9/16/2015,14370,,,9/16/2015,14514,,,9/16/2015,14442,,,9/18/2015,4380.319824
9/17/2015,14380,,,9/17/2015,14524,,,9/17/2015,14452,,,9/21/2015,4376.082031
9/18/2015,14391,,,9/18/2015,14535,,,9/18/2015,14463,,,9/22/2015,4344.043945
9/21/2015,14379,,,9/21/2015,14523,,,9/21/2015,14451,,,9/23/2015,4244.426758
9/22/2015,14414,,,9/22/2015,14558,,,9/22/2015,14486,,,9/25/2015,4209.438965
9/23/2015,14550,,,9/23/2015,14696,,,9/23/2015,14623,,,9/28/2015,4120.50293
9/25/2015,14617,,,9/25/2015,14763,,,9/25/2015,14690,,,9/29/2015,4178.408203
9/28/2015,14623,,,9/28/2015,14769,,,9/28/2015,14696,,,9/30/2015,4223.908203
9/29/2015,14654,,,9/29/2015,14802,,,9/29/2015,14728,,,10/1/2015,4254.875977
9/30/2015,14584,,,9/30/2015,14730,,,9/30/2015,14657,,,10/2/2015,4207.798828
10/1/2015,14581,,,10/1/2015,14727,,,10/1/2015,14654,,,10/5/2015,4343.701172
10/2/2015,14635,,,10/2/2015,14783,,,10/2/2015,14709,,,10/6/2015,4445.780762
10/5/2015,14531,,,10/5/2015,14677,,,10/5/2015,14604,,,10/7/2015,4487.131836
10/6/2015,14310,,,10/6/2015,14454,,,10/6/2015,14382,,,10/8/2015,4491.433105
10/7/2015,13995,,,10/7/2015,14135,,,10/7/2015,14065,,,10/9/2015,4589.344238
10/8/2015,13740,,,10/8/2015,13878,,,10/8/2015,13809,,,10/12/2015,4630.707031
10/9/2015,13453,,,10/9/2015,13589,,,10/9/2015,13521,,,10/13/2015,4483.076172
10/12/2015,13399,,,10/12/2015,13533,,,10/12/2015,13466,,,10/15/2015,4507.194824
10/13/2015,13489,,,10/13/2015,13625,,,10/13/2015,13557,,,10/16/2015,4521.881836
10/15/2015,13222,,,10/15/2015,13354,,,10/15/2015,13288,,,10/19/2015,4569.844238
10/16/2015,13466,,,10/16/2015,13602,,,10/16/2015,13534,,,10/20/2015,4585.824219
10/19/2015,13495,,,10/19/2015,13631,,,10/19/2015,13563,,,10/21/2015,4605.226074
10/20/2015,13566,,,10/20/2015,13702,,,10/20/2015,13634,,,10/22/2015,4584.562012
10/21/2015,13628,,,10/21/2015,13764,,,10/21/2015,13696,,,10/23/2015,4653.145996
10/22/2015,13572,,,10/22/2015,13708,,,10/22/2015,13640,,,10/26/2015,4691.710938
10/23/2015,13424,,,10/23/2015,13558,,,10/23/2015,13491,,,10/27/2015,4674.058105
10/26/2015,13575,,,10/26/2015,13711,,,10/26/2015,13643,,,10/28/2015,4608.740234
10/27/2015,13558,,,10/27/2015,13694,,,10/27/2015,13626,,,10/29/2015,4472.020996
10/28/2015,13562,,,10/28/2015,13698,,,10/28/2015,13630,,,10/30/2015,4455.180176
10/29/2015,13494,,,10/29/2015,13630,,,10/29/2015,13562,,,11/2/2015,4464.958984
10/30/2015,13571,,,10/30/2015,13707,,,10/30/2015,13639,,,11/3/2015,4533.085938
11/2/2015,13614,,,11/2/2015,13750,,,11/2/2015,13682,,,11/4/2015,4612.564941
11/3/2015,13526,,,11/3/2015,13662,,,11/3/2015,13594,,,11/5/2015,4577.23291
11/4/2015,13394,,,11/4/2015,13528,,,11/4/2015,13461,,,11/6/2015,4566.551758
11/5/2015,13535,,,11/5/2015,13671,,,11/5/2015,13603,,,11/9/2015,4499.506836
11/6/2015,13482,,,11/6/2015,13618,,,11/6/2015,13550,,,11/10/2015,4451.053223
11/9/2015,13619,,,11/9/2015,13755,,,11/9/2015,13687,,,11/11/2015,4451.588867
11/10/2015,13551,,,11/10/2015,13687,,,11/10/2015,13619,,,11/12/2015,4462.225098
11/11/2015,13508,,,11/11/2015,13644,,,11/11/2015,13576,,,11/13/2015,4472.837891
11/12/2015,13507,,,11/12/2015,13643,,,11/12/2015,13575,,,11/16/2015,4442.180176
11/13/2015,13565,,,11/13/2015,13701,,,11/13/2015,13633,,,11/17/2015,4500.946777
11/16/2015,13663,,,11/16/2015,13801,,,11/16/2015,13732,,,11/18/2015,4497.910156
11/17/2015,13642,,,11/17/2015,13780,,,11/17/2015,13711,,,11/19/2015,4518.939941
11/18/2015,13694,,,11/18/2015,13832,,,11/18/2015,13763,,,11/20/2015,4561.333984
11/19/2015,13718,,,11/19/2015,13856,,,11/19/2015,13787,,,11/23/2015,4541.065918
11/20/2015,13670,,,11/20/2015,13808,,,11/20/2015,13739,,,11/24/2015,4545.37793
11/23/2015,13628,,,11/23/2015,13764,,,11/23/2015,13696,,,11/25/2015,4585.545898
11/24/2015,13654,,,11/24/2015,13792,,,11/24/2015,13723,,,11/26/2015,4597.057129
11/25/2015,13605,,,11/25/2015,13741,,,11/25/2015,13673,,,11/27/2015,4560.560059
11/26/2015,13664,,,11/26/2015,13802,,,11/26/2015,13733,,,11/30/2015,4446.458008
11/27/2015,13678,,,11/27/2015,13816,,,11/27/2015,13747,,,12/1/2015,4557.667969
11/30/2015,13771,,,11/30/2015,13909,,,11/30/2015,13840,,,12/2/2015,4545.862793
12/1/2015,13739,,,12/1/2015,13877,,,12/1/2015,13808,,,12/3/2015,4537.381836
12/2/2015,13688,,,12/2/2015,13826,,,12/2/2015,13757,,,12/4/2015,4508.452148
12/3/2015,13776,,,12/3/2015,13914,,,12/3/2015,13845,,,12/7/2015,4521.39209
12/4/2015,13764,,,12/4/2015,13902,,,12/4/2015,13833,,,12/8/2015,4464.182129
12/7/2015,13768,,,12/7/2015,13906,,,12/7/2015,13837,,,12/10/2015,4466.209961
12/8/2015,13784,,,12/8/2015,13922,,,12/8/2015,13853,,,12/11/2015,4393.521973
12/10/2015,13884,,,12/10/2015,14024,,,12/10/2015,13954,,,12/14/2015,4374.190918
12/11/2015,13867,,,12/11/2015,14007,,,12/11/2015,13937,,,12/15/2015,4409.171875
12/14/2015,14006,,,12/14/2015,14146,,,12/14/2015,14076,,,12/16/2015,4483.453125
12/15/2015,13995,,,12/15/2015,14135,,,12/15/2015,14065,,,12/17/2015,4555.963867
12/16/2015,13980,,,12/16/2015,14120,,,12/16/2015,14050,,,12/18/2015,4468.653809
12/17/2015,13958,,,12/17/2015,14098,,,12/17/2015,14028,,,12/21/2015,4490.680176
12/18/2015,13962,,,12/18/2015,14102,,,12/18/2015,14032,,,12/22/2015,4517.567871
12/21/2015,13803,,,12/21/2015,13941,,,12/21/2015,13872,,,12/23/2015,4522.653809
12/22/2015,13547,,,12/22/2015,13683,,,12/22/2015,13615,,,12/28/2015,4557.35498
12/23/2015,13576,,,12/23/2015,13712,,,12/23/2015,13644,,,12/29/2015,4569.36084
12/28/2015,13571,,,12/28/2015,13707,,,12/28/2015,13639,,,12/30/2015,4593.007813
12/29/2015,13590,,,12/29/2015,13726,,,12/29/2015,13658,,,1/4/2016,4525.918945
12/30/2015,13725,,,12/30/2015,13863,,,12/30/2015,13794,,,1/5/2016,4557.821777
12/31/2015,13726,,,12/31/2015,13864,,,12/31/2015,13795,,,1/6/2016,4608.981934
1/4/2016,13829,,,1/4/2016,13967,,,1/4/2016,13898,,,1/7/2016,4530.448242
1/5/2016,13861,,,1/5/2016,14001,,,1/5/2016,13931,,,1/8/2016,4546.288086
1/6/2016,13794,,,1/6/2016,13932,,,1/6/2016,13863,,,1/11/2016,4465.48291
1/7/2016,13876,,,1/7/2016,14016,,,1/7/2016,13946,,,1/12/2016,4512.526855
1/8/2016,13805,,,1/8/2016,13943,,,1/8/2016,13874,,,1/13/2016,4537.179199
1/11/2016,13865,,,1/11/2016,14005,,,1/11/2016,13935,,,1/14/2016,4513.181152
1/12/2016,13766,,,1/12/2016,13904,,,1/12/2016,13835,,,1/15/2016,4523.976074
1/13/2016,13792,,,1/13/2016,13930,,,1/13/2016,13861,,,1/18/2016,4481.275879
1/14/2016,13808,,,1/14/2016,13946,,,1/14/2016,13877,,,1/19/2016,4491.736816
1/15/2016,13817,,,1/15/2016,13955,,,1/15/2016,13886,,,1/20/2016,4427.984863
1/18/2016,13861,,,1/18/2016,14001,,,1/18/2016,13931,,,1/21/2016,4414.125977
1/19/2016,13851,,,1/19/2016,13991,,,1/19/2016,13921,,,1/22/2016,4456.744141
1/20/2016,13827,,,1/20/2016,13965,,,1/20/2016,13896,,,1/25/2016,4505.788086
1/21/2016,13830,,,1/21/2016,13968,,,1/21/2016,13899,,,1/26/2016,4510.467773
1/22/2016,13805,,,1/22/2016,13943,,,1/22/2016,13874,,,1/27/2016,4583.62793
1/25/2016,13775,,,1/25/2016,13913,,,1/25/2016,13844,,,1/28/2016,4602.829102
1/26/2016,13834,,,1/26/2016,13974,,,1/26/2016,13904,,,1/29/2016,4615.163086
1/27/2016,13802,,,1/27/2016,13940,,,1/27/2016,13871,,,2/1/2016,4624.634766
1/28/2016,13820,,,1/28/2016,13958,,,1/28/2016,13889,,,2/2/2016,4587.435059
1/29/2016,13777,,,1/29/2016,13915,,,1/29/2016,13846,,,2/3/2016,4596.10791
2/1/2016,13631,,,2/1/2016,13767,,,2/1/2016,13699,,,2/4/2016,4665.816895
2/2/2016,13553,,,2/2/2016,13689,,,2/2/2016,13621,,,2/5/2016,4798.945801
2/3/2016,13688,,,2/3/2016,13826,,,2/3/2016,13757,,,2/9/2016,4768.625
2/4/2016,13594,,,2/4/2016,13730,,,2/4/2016,13662,,,2/10/2016,4732.48291
2/5/2016,13585,,,2/5/2016,13721,,,2/5/2016,13653,,,2/11/2016,4775.859863
2/9/2016,13621,,,2/9/2016,13757,,,2/9/2016,13689,,,2/12/2016,4714.393066
2/10/2016,13470,,,2/10/2016,13606,,,2/10/2016,13538,,,2/15/2016,4740.726074
2/11/2016,13302,,,2/11/2016,13436,,,2/11/2016,13369,,,2/16/2016,4745.003906
2/12/2016,13404,,,2/12/2016,13538,,,2/12/2016,13471,,,2/17/2016,4765.506836
2/15/2016,13409,,,2/15/2016,13543,,,2/15/2016,13476,,,2/18/2016,4778.793945
2/16/2016,13266,,,2/16/2016,13400,,,2/16/2016,13333,,,2/19/2016,4697.560059
2/17/2016,13436,,,2/17/2016,13572,,,2/17/2016,13504,,,2/22/2016,4708.620117
2/18/2016,13412,,,2/18/2016,13546,,,2/18/2016,13479,,,2/23/2016,4654.054199
2/19/2016,13481,,,2/19/2016,13617,,,2/19/2016,13549,,,2/24/2016,4657.722168
2/22/2016,13393,,,2/22/2016,13527,,,2/22/2016,13460,,,2/25/2016,4658.323242
2/23/2016,13330,,,2/23/2016,13464,,,2/23/2016,13397,,,2/26/2016,4733.148926
2/24/2016,13379,,,2/24/2016,13513,,,2/24/2016,13446,,,2/29/2016,4770.956055
2/25/2016,13349,,,2/25/2016,13483,,,2/25/2016,13416,,,3/1/2016,4779.984863
2/26/2016,13333,,,2/26/2016,13467,,,2/26/2016,13400,,,3/2/2016,4836.195801
2/29/2016,13328,,,2/29/2016,13462,,,2/29/2016,13395,,,3/3/2016,4844.039063
3/1/2016,13300,,,3/1/2016,13434,,,3/1/2016,13367,,,3/4/2016,4850.882813
3/2/2016,13247,,,3/2/2016,13381,,,3/2/2016,13314,,,3/7/2016,4831.575195
3/3/2016,13194,,,3/3/2016,13326,,,3/3/2016,13260,,,3/8/2016,4811.041992
3/4/2016,13093,,,3/4/2016,13225,,,3/4/2016,13159,,,3/10/2016,4793.203125
3/7/2016,12964,,,3/7/2016,13094,,,3/7/2016,13029,,,3/11/2016,4813.778809
3/8/2016,13062,,,3/8/2016,13194,,,3/8/2016,13128,,,3/14/2016,4877.530762
3/10/2016,13083,,,3/10/2016,13215,,,3/10/2016,13149,,,3/15/2016,4849.780762
3/11/2016,13022,,,3/11/2016,13152,,,3/11/2016,13087,,,3/16/2016,4861.440918
3/14/2016,12955,,,3/14/2016,13085,,,3/14/2016,13020,,,3/17/2016,4885.687988
3/15/2016,13022,,,3/15/2016,13152,,,3/15/2016,13087,,,3/18/2016,4885.708008
3/16/2016,13103,,,3/16/2016,13235,,,3/16/2016,13169,,,3/21/2016,4885.163086
3/17/2016,13100,,,3/17/2016,13232,,,3/17/2016,13166,,,3/22/2016,4856.106934
3/18/2016,12983,,,3/18/2016,13113,,,3/18/2016,13048,,,3/23/2016,4854.175781
3/21/2016,13094,,,3/21/2016,13226,,,3/21/2016,13160,,,3/24/2016,4827.086914
3/22/2016,13109,,,3/22/2016,13241,,,3/22/2016,13175,,,3/28/2016,4773.625977
3/23/2016,13101,,,3/23/2016,13233,,,3/23/2016,13167,,,3/29/2016,4781.296875
3/24/2016,13184,,,3/24/2016,13316,,,3/24/2016,13250,,,3/30/2016,4816.654785
3/28/2016,13256,,,3/28/2016,13390,,,3/28/2016,13323,,,3/31/2016,4845.371094
3/29/2016,13296,,,3/29/2016,13430,,,3/29/2016,13363,,,4/1/2016,4843.186035
3/30/2016,13292,,,3/30/2016,13426,,,3/30/2016,13359,,,4/4/2016,4850.175781
3/31/2016,13210,,,3/31/2016,13342,,,3/31/2016,13276,,,4/5/2016,4858.071777
4/1/2016,13134,,,4/1/2016,13266,,,4/1/2016,13200,,,4/6/2016,4868.22998
4/4/2016,13079,,,4/4/2016,13211,,,4/4/2016,13145,,,4/7/2016,4867.285156
4/5/2016,13151,,,4/5/2016,13283,,,4/5/2016,13217,,,4/8/2016,4846.704102
4/6/2016,13157,,,4/6/2016,13289,,,4/6/2016,13223,,,4/11/2016,4786.974121
4/7/2016,13131,,,4/7/2016,13263,,,4/7/2016,13197,,,4/12/2016,4829.573242
4/8/2016,13103,,,4/8/2016,13235,,,4/8/2016,13169,,,4/13/2016,4853.004883
4/11/2016,13068,,,4/11/2016,13200,,,4/11/2016,13134,,,4/14/2016,4814.846191
4/12/2016,13057,,,4/12/2016,13189,,,4/12/2016,13123,,,4/15/2016,4823.567871
4/13/2016,13031,,,4/13/2016,13161,,,4/13/2016,13096,,,4/18/2016,4865.53418
4/14/2016,13172,,,4/14/2016,13304,,,4/14/2016,13238,,,4/19/2016,4881.930176
4/15/2016,13100,,,4/15/2016,13232,,,4/15/2016,13166,,,4/20/2016,4876.596191
4/18/2016,13138,,,4/18/2016,13270,,,4/18/2016,13204,,,4/21/2016,4903.089844
4/19/2016,13084,,,4/19/2016,13216,,,4/19/2016,13150,,,4/22/2016,4914.736816
4/20/2016,13067,,,4/20/2016,13199,,,4/20/2016,13133,,,4/25/2016,4878.861816
4/21/2016,13116,,,4/21/2016,13248,,,4/21/2016,13182,,,4/26/2016,4814.092773
4/22/2016,13103,,,4/22/2016,13235,,,4/22/2016,13169,,,4/27/2016,4845.658203
4/25/2016,13169,,,4/25/2016,13301,,,4/25/2016,13235,,,4/28/2016,4848.390137
4/26/2016,13149,,,4/26/2016,13281,,,4/26/2016,13215,,,4/29/2016,4838.583008
4/27/2016,13107,,,4/27/2016,13239,,,4/27/2016,13173,,,5/2/2016,4808.318848
4/28/2016,13138,,,4/28/2016,13270,,,4/28/2016,13204,,,5/3/2016,4812.26416
4/29/2016,13138,,,4/29/2016,13270,,,4/29/2016,13204,,,5/4/2016,4822.595215
5/2/2016,13126,,,5/2/2016,13258,,,5/2/2016,13192,,,5/9/2016,4749.314941
5/3/2016,13096,,,5/3/2016,13228,,,5/3/2016,13162,,,5/10/2016,4763.115234
5/4/2016,13180,,,5/4/2016,13312,,,5/4/2016,13246,,,5/11/2016,4799.963867
5/9/2016,13218,,,5/9/2016,13350,,,5/9/2016,13284,,,5/12/2016,4803.321777
5/10/2016,13266,,,5/10/2016,13400,,,5/10/2016,13333,,,5/13/2016,4761.714844
5/11/2016,13205,,,5/11/2016,13337,,,5/11/2016,13271,,,5/16/2016,4731.562012
5/12/2016,13233,,,5/12/2016,13365,,,5/12/2016,13299,,,5/17/2016,4729.155762
5/13/2016,13244,,,5/13/2016,13378,,,5/13/2016,13311,,,5/18/2016,4734.356934
5/16/2016,13261,,,5/16/2016,13395,,,5/16/2016,13328,,,5/19/2016,4704.216797
5/17/2016,13212,,,5/17/2016,13344,,,5/17/2016,13278,,,5/20/2016,4711.87793
5/18/2016,13252,,,5/18/2016,13386,,,5/18/2016,13319,,,5/23/2016,4743.662109
5/19/2016,13400,,,5/19/2016,13534,,,5/19/2016,13467,,,5/24/2016,4710.785156
5/20/2016,13505,,,5/20/2016,13641,,,5/20/2016,13573,,,5/25/2016,4772.977051
5/23/2016,13539,,,5/23/2016,13675,,,5/23/2016,13607,,,5/26/2016,4784.564941
5/24/2016,13538,,,5/24/2016,13674,,,5/24/2016,13606,,,5/27/2016,4814.730957
5/25/2016,13603,,,5/25/2016,13739,,,5/25/2016,13671,,,5/30/2016,4836.033203
5/26/2016,13547,,,5/26/2016,13683,,,5/26/2016,13615,,,5/31/2016,4796.869141
5/27/2016,13507,,,5/27/2016,13643,,,5/27/2016,13575,,,6/1/2016,4839.667969
5/30/2016,13573,,,5/30/2016,13709,,,5/30/2016,13641,,,6/2/2016,4833.225098
5/31/2016,13547,,,5/31/2016,13683,,,5/31/2016,13615,,,6/3/2016,4853.921875
6/1/2016,13603,,,6/1/2016,13739,,,6/1/2016,13671,,,6/6/2016,4896.024902
6/2/2016,13627,,,6/2/2016,13763,,,6/2/2016,13695,,,6/7/2016,4933.98877
6/3/2016,13544,,,6/3/2016,13680,,,6/3/2016,13612,,,6/8/2016,4916.061035
6/6/2016,13411,,,6/6/2016,13545,,,6/6/2016,13478,,,6/9/2016,4876.793945
6/7/2016,13308,,,6/7/2016,13442,,,6/7/2016,13375,,,6/10/2016,4848.056152
6/8/2016,13175,,,6/8/2016,13307,,,6/8/2016,13241,,,6/13/2016,4807.226074
6/9/2016,13165,,,6/9/2016,13297,,,6/9/2016,13231,,,6/14/2016,4821.589844
6/10/2016,13242,,,6/10/2016,13376,,,6/10/2016,13309,,,6/15/2016,4814.824219
6/13/2016,13274,,,6/13/2016,13408,,,6/13/2016,13341,,,6/16/2016,4814.391113
6/14/2016,13207,,,6/14/2016,13339,,,6/14/2016,13273,,,6/17/2016,4835.143066
6/15/2016,13331,,,6/15/2016,13465,,,6/15/2016,13398,,,6/20/2016,4863.530762
6/16/2016,13260,,,6/16/2016,13394,,,6/16/2016,13327,,,6/21/2016,4878.713867
6/17/2016,13291,,,6/17/2016,13425,,,6/17/2016,13358,,,6/22/2016,4896.852051
6/20/2016,13194,,,6/20/2016,13326,,,6/20/2016,13260,,,6/23/2016,4874.309082
6/21/2016,13220,,,6/21/2016,13352,,,6/21/2016,13286,,,6/24/2016,4834.568848
6/22/2016,13232,,,6/22/2016,13364,,,6/22/2016,13298,,,6/27/2016,4836.051758
6/23/2016,13199,,,6/23/2016,13331,,,6/23/2016,13265,,,6/28/2016,4882.170898
6/24/2016,13230,,,6/24/2016,13362,,,6/24/2016,13296,,,6/29/2016,4980.10498
6/27/2016,13428,,,6/27/2016,13562,,,6/27/2016,13495,,,6/30/2016,5016.646973
6/28/2016,13190,,,6/28/2016,13322,,,6/28/2016,13256,,,7/1/2016,4971.581055
6/29/2016,13100,,,6/29/2016,13232,,,6/29/2016,13166,,,7/11/2016,5069.019043
6/30/2016,13114,,,6/30/2016,13246,,,6/30/2016,13180,,,7/12/2016,5099.533203
7/1/2016,13106,,,7/1/2016,13238,,,7/1/2016,13172,,,7/13/2016,5133.933105
7/4/2016,13106,,,7/4/2016,13238,,,7/4/2016,13172,,,7/14/2016,5083.539063
7/11/2016,13046,,,7/11/2016,13178,,,7/11/2016,13112,,,7/15/2016,5110.178223
7/12/2016,13085,,,7/12/2016,13217,,,7/12/2016,13151,,,7/18/2016,5127.500977
7/13/2016,13030,,,7/13/2016,13160,,,7/13/2016,13095,,,7/19/2016,5172.830078
7/14/2016,13023,,,7/14/2016,13153,,,7/14/2016,13088,,,7/20/2016,5242.823242
7/15/2016,13021,,,7/15/2016,13151,,,7/15/2016,13086,,,7/21/2016,5216.973145
7/18/2016,13046,,,7/18/2016,13178,,,7/18/2016,13112,,,7/22/2016,5197.250977
7/19/2016,13021,,,7/19/2016,13151,,,7/19/2016,13086,,,7/25/2016,5220.801758
7/20/2016,13034,,,7/20/2016,13166,,,7/20/2016,13100,,,7/26/2016,5224.39502
7/21/2016,13056,,,7/21/2016,13188,,,7/21/2016,13122,,,7/27/2016,5274.36084
7/22/2016,13036,,,7/22/2016,13168,,,7/22/2016,13102,,,7/28/2016,5299.212891
7/25/2016,13069,,,7/25/2016,13201,,,7/25/2016,13135,,,7/29/2016,5215.994141
7/26/2016,13084,,,7/26/2016,13216,,,7/26/2016,13150,,,8/1/2016,5361.576172
7/27/2016,13064,,,7/27/2016,13196,,,7/27/2016,13130,,,8/2/2016,5373.323242
7/28/2016,13047,,,7/28/2016,13179,,,7/28/2016,13113,,,8/3/2016,5351.87793
7/29/2016,13029,,,7/29/2016,13159,,,7/29/2016,13094,,,8/4/2016,5373.862793
8/1/2016,13015,,,8/1/2016,13145,,,8/1/2016,13080,,,8/5/2016,5420.246094
8/2/2016,13014,,,8/2/2016,13144,,,8/2/2016,13079,,,8/8/2016,5458.979004
8/3/2016,13048,,,8/3/2016,13180,,,8/3/2016,13114,,,8/9/2016,5440.292969
8/4/2016,13072,,,8/4/2016,13204,,,8/4/2016,13138,,,8/10/2016,5423.949219
8/5/2016,13059,,,8/5/2016,13191,,,8/5/2016,13125,,,8/11/2016,5419.087891
8/8/2016,13078,,,8/8/2016,13210,,,8/8/2016,13144,,,8/12/2016,5377.195801
8/9/2016,13067,,,8/9/2016,13199,,,8/9/2016,13133,,,8/15/2016,5320.561035
8/10/2016,13057,,,8/10/2016,13189,,,8/10/2016,13123,,,8/16/2016,5371.846191
8/11/2016,13047,,,8/11/2016,13179,,,8/11/2016,13113,,,8/18/2016,5461.450195
8/12/2016,13054,,,8/12/2016,13186,,,8/12/2016,13120,,,8/19/2016,5416.035156
8/15/2016,13055,,,8/15/2016,13187,,,8/15/2016,13121,,,8/22/2016,5427.174805
8/16/2016,13033,,,8/16/2016,13163,,,8/16/2016,13098,,,8/23/2016,5417.140137
8/18/2016,13048,,,8/18/2016,13180,,,8/18/2016,13114,,,8/24/2016,5403.992188
8/19/2016,13053,,,8/19/2016,13185,,,8/19/2016,13119,,,8/25/2016,5454.116211
8/22/2016,13131,,,8/22/2016,13263,,,8/22/2016,13197,,,8/26/2016,5438.831055
8/23/2016,13150,,,8/23/2016,13282,,,8/23/2016,13216,,,8/29/2016,5370.76416
8/24/2016,13186,,,8/24/2016,13318,,,8/24/2016,13252,,,8/30/2016,5362.315918
8/25/2016,13201,,,8/25/2016,13333,,,8/25/2016,13267,,,8/31/2016,5386.082031
8/26/2016,13176,,,8/26/2016,13308,,,8/26/2016,13242,,,9/1/2016,5334.546875
8/29/2016,13209,,,8/29/2016,13341,,,8/29/2016,13275,,,9/2/2016,5353.460938
8/30/2016,13194,,,8/30/2016,13326,,,8/30/2016,13260,,,9/5/2016,5356.954102
8/31/2016,13233,,,8/31/2016,13367,,,8/31/2016,13300,,,9/6/2016,5372.096191
9/1/2016,13203,,,9/1/2016,13335,,,9/1/2016,13269,,,9/7/2016,5381.354004
9/2/2016,13195,,,9/2/2016,13327,,,9/2/2016,13261,,,9/8/2016,5371.078125
9/5/2016,13131,,,9/5/2016,13263,,,9/5/2016,13197,,,9/9/2016,5281.916992
9/6/2016,13096,,,9/6/2016,13228,,,9/6/2016,13162,,,9/13/2016,5215.566895
9/7/2016,13021,,,9/7/2016,13151,,,9/7/2016,13086,,,9/14/2016,5146.038086
9/8/2016,13025,,,9/8/2016,13155,,,9/8/2016,13090,,,9/15/2016,5265.818848
9/9/2016,13024,,,9/9/2016,13154,,,9/9/2016,13089,,,9/16/2016,5267.769043
9/13/2016,13085,,,9/13/2016,13217,,,9/13/2016,13151,,,9/19/2016,5321.84082
9/14/2016,13162,,,9/14/2016,13294,,,9/14/2016,13228,,,9/20/2016,5302.493164
9/15/2016,13124,,,9/15/2016,13256,,,9/15/2016,13190,,,9/21/2016,5342.591797
9/16/2016,13065,,,9/16/2016,13197,,,9/16/2016,13131,,,9/22/2016,5380.262207
9/19/2016,13098,,,9/19/2016,13230,,,9/19/2016,13164,,,9/23/2016,5388.908203
9/20/2016,13076,,,9/20/2016,13208,,,9/20/2016,13142,,,9/26/2016,5352.13916
9/21/2016,13082,,,9/21/2016,13214,,,9/21/2016,13148,,,9/27/2016,5419.604004
9/22/2016,13033,,,9/22/2016,13163,,,9/22/2016,13098,,,9/28/2016,5425.336914
9/23/2016,13033,,,9/23/2016,13163,,,9/23/2016,13098,,,9/29/2016,5431.957031
9/26/2016,13011,,,9/26/2016,13141,,,9/26/2016,13076,,,9/30/2016,5364.804199
